HistoricWindow,PredictionWindow,MAE,MSE,RMSE
PAH-24,PAH+1,4.579867998756903,51.60644110567819,7.1837623224657285
PAH-24,PAH+2,4.960150777622035,59.307107391884664,7.7011107894825575
PAH-24,PAH+3,5.16159040126379,63.393898654537736,7.962028551477176
PAH-24,PAH+4,5.356080613160918,68.61643659705139,8.28350388404879
PAH-24,PAH+6,5.592504223989924,73.38148083946483,8.566299133200102
PAH-24,PAH+12,5.74719287512828,75.6401345986702,8.697133700172156
PAH-24,PAH+24,4.738511483627476,50.808012472474324,7.127973938818402
PAH-12,PAH+1,5.597672421489422,71.59769505633672,8.461542120461065
PAH-12,PAH+2,5.6057923505161815,72.60131495700762,8.52064052504315
PAH-12,PAH+3,5.590318607755528,71.91327586506667,8.480169565820407
PAH-12,PAH+4,5.640945473268115,72.77570938457961,8.530868032303607
PAH-12,PAH+6,5.603670617112996,69.99459707830329,8.366277372780758
PAH-12,PAH+12,4.247441339194224,45.0287169091579,6.710344023159908
PAH-12,PAH+24,5.711383197494747,70.54383068004401,8.399037485333901
PAH-6,PAH+1,5.477241015286264,73.95271773756866,8.599576602226918
PAH-6,PAH+2,5.478889120880088,72.86470582480942,8.536082580716368
PAH-6,PAH+3,5.44051505303059,70.82063070412593,8.415499432839736
PAH-6,PAH+4,5.45393325422746,70.12666880765288,8.374166753035963
PAH-6,PAH+6,5.535653344520794,68.76160654730634,8.292261847488074
PAH-6,PAH+12,5.630634702326223,74.36532436797474,8.623533171964652
PAH-6,PAH+24,5.608620564915341,71.14273579946958,8.434615332039131
PAH-3,PAH+1,5.042600504659186,64.85613866295492,8.05333090484645
PAH-3,PAH+2,5.261181729828251,70.05849717952876,8.37009541041969
PAH-3,PAH+3,5.376562617667916,72.18245432324493,8.496025795820357
PAH-3,PAH+4,5.453445223592235,73.91939314108178,8.597638811969352
PAH-3,PAH+6,5.491415421113914,70.27181149281529,8.382828370712076
PAH-3,PAH+12,5.66992998765857,74.67786922165101,8.641635795475935
PAH-3,PAH+24,5.167017104817547,61.17777094923542,7.8216220152367
PAH-1,PAH+1,4.000071653636953,44.00498699496538,6.633625478949304
PAH-1,PAH+2,4.578010892850372,53.5419228992559,7.317234648366547
PAH-1,PAH+3,4.992509098075484,61.97385338406792,7.872347387156383
PAH-1,PAH+4,5.279028619710455,68.34744786409635,8.267251530230368
PAH-1,PAH+6,5.480931211787237,71.1225358743021,8.43341780503623
PAH-1,PAH+12,5.645614404058898,74.17949685887436,8.612751991023215
PAH-1,PAH+24,4.599575294853032,50.00731803513485,7.071585256159672
